RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE,SEARCH_TERM_ID,SOURCE
1,Will US inflation matter more than jobs? - Financial Times,https://www.ft.com/content/5c6367eb-1b65-49d2-9073-33bf9247719a,23:00.6,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.5719,Positive,https://www.ft.com/content/5c6367eb-1b65-49d2-9073-33bf9247719a,4,1,1,0,0,2,0,,,,,Ft
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,20:30.8,"Flats plan for vacant commercial building

The building used to be occupied by a dance studio, shop and restaurant

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, including dance studio DanceBox, business supplies store Glove",0.0516,Positive,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,3,0,1,0,0,2,0,,,,,Bbc
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o.amp,20:30.7,"Flats plan for vacant commercial building

Image source, Google Image caption, The building used to be occupied by a dance studio, shop and restaurant

21 September 2025

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, includi",0.0516,Positive,https://www.bbc.com/news/articles/cwywwg13yz1o.amp,3,0,1,0,0,2,0,,,,,Bbc
2,Plastic Pollution: An Escalating Global Crisis in 2025 - IBC World News,https://ibcworldnews.com/2025/09/22/plastic-pollution-an-escalating-global-crisis-in-2025/,00:00.0,"Plastic pollution has emerged as one of the most pressing environmental issues of our time, threatening ecosystems, human health, and the balance of natural systems worldwide. In 2025, the scale and impact of plastic pollution continue to grow alarmingly, driven by unprecedented levels of plastic production, poor waste management, and pervasive use of disposable plastic products. This article details the current state of plastic pollution, its environmental and health impacts, the role of global",-0.9382,Negative,https://ibcworldnews.com/2025/09/22/plastic-pollution-an-escalating-global-crisis-in-2025/,1,0,1,0,0,0,0,31,FALSE,Relevant Article,,Ibcworldnews
5,Kremlin Denies Airspace Violation in Estonia Ahead of UN Security Council Meeting - The Moscow Times,https://www.themoscowtimes.com/2025/09/22/kremlin-denies-airspace-violation-in-estonia-ahead-of-un-security-council-meeting-a90583,00:00.0,"The Kremlin on Monday rejected Estonia's accusation that Russian fighter jets violated its airspace last week, hours before the United Nations Security Council was set to meet on the incident at Tallinn's request.

NATO said its aircraft intercepted three Russian MiG-31 fighters on Friday after they crossed into Estonian airspace over the Gulf of Finland. The Western military alliance and the EU called the incursion a dangerous provocation.

Estonian Foreign Minister Margus Tsahkna said the inci",-0.8689,Negative,https://www.themoscowtimes.com/2025/09/22/kremlin-denies-airspace-violation-in-estonia-ahead-of-un-security-council-meeting-a90583,1,0,1,0,0,0,0,23,FALSE,Relevant Article,,Themoscowtimes
4,"Trump links autism to acetaminophen use during pregnancy, despite decades of evidence it’s safe - CNN",https://edition.cnn.com/2025/09/22/health/trump-autism-announcement-cause-tylenol,00:00.0,"Disability issues Prescription drugs Maternal health Women's health See all topics Follow

President Donald Trump announced Monday that the US Food and Drug Administration will notify doctors that the use of Tylenol during pregnancy can be associated with a “very increased risk of autism,” despite decades of evidence that it is safe.

“They are strongly recommending that women limit Tylenol use during pregnancy unless medically necessary,” such as to treat fever, “if you can’t tough it out,” Tru",0.8442,Positive,https://edition.cnn.com/2025/09/22/health/trump-autism-announcement-cause-tylenol,4,1,1,0,0,2,0,34,FALSE,Relevant Article,,Cnn
1,"Inflation, Financial Fragility, And Personal Debt: What The Polls Say - Forbes",https://www.forbes.com/sites/bowmanmarsico/2025/09/22/inflation-financial-fragility-and-personal-debt-what-the-polls-say/,00:00.0,"It is hard to understate the importance of inflation in Americans’ concerns today. Not only is it almost always the top issue of concern for Americans in the polls, but people also think it is getting worse. Handling inflation is one of President Trump’s weakest areas. The polls document rising concerns about paying bills up and down the income scale and greater concern about debt.

The Economist/YouGov mid-September survey found that 41% said their personal finances were the same as a year ago,",-0.8602,Negative,https://www.forbes.com/sites/bowmanmarsico/2025/09/22/inflation-financial-fragility-and-personal-debt-what-the-polls-say/,4,1,1,0,0,2,0,,,,,Forbes
1,Macroeconomic Storm Gathers: Recession Fears and FOMC Weigh Heavily on Crypto Market - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,00:00.0,"The cryptocurrency market is once again feeling the chill of macroeconomic headwinds, as pervasive recession fears, weak global economic data, and the Federal Open Market Committee's (FOMC) hawkish stance converge to create a distinctly bearish sentiment. This confluence of traditional financial pressures has triggered significant liquidations and a broad retreat from riskier assets, challenging the narrative of crypto as a fully uncorrelated investment and increasingly tethering its fate to the",-0.8834,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,1,0,1,0,0,0,0,21,FALSE,Relevant Article,,Financialcontent
1,What history tells us about trading sharemarket bubbles - AFR,https://www.afr.com/chanticleer/six-ways-to-trade-the-ai-bubble-and-how-it-probably-ends-20250922-p5mwtt,00:00.0,"While Donald Trump floods the news cycle with his endless stream of policy moves – crackdowns on skilled immigrants, prosecution of political foes, deals for TikTok – investors are resting easy in the knowledge that the president’s support for the market gets friendlier by the day.

Trump still likes talking about tariffs, and they remain at levels five times higher than this time last year. But investors have moved on, safe in the knowledge that Trump’s “liberation day” bark has proved worse th",0.3182,Positive,https://www.afr.com/chanticleer/six-ways-to-trade-the-ai-bubble-and-how-it-probably-ends-20250922-p5mwtt,1,0,1,0,0,0,0,10,FALSE,Relevant Article,,Afr
1,"Broadway’s Financial Crisis Needs Structural Fixes, Not Hand-Wringing - OnStage Blog",https://www.onstageblog.com/editorials/2025/9/22/broadways-financial-crisis-needs-structural-fixes-not-hand-wringing,00:00.0,"by Chris Peterson

The New York Times recently published an article outlining the grim financial state of Broadway, noting that even big-budget musicals with strong reviews are struggling to recoup their investments. Rising production costs, stagnant ticket sales, and a post-pandemic audience that hasn’t fully returned have created what feels like a breaking point for the industry.

But the truth is, Broadway’s financial model has been unsustainable for years. Unless producers, theatre owners, i",0.1734,Positive,https://www.onstageblog.com/editorials/2025/9/22/broadways-financial-crisis-needs-structural-fixes-not-hand-wringing,2,1,1,0,0,0,0,14,FALSE,Relevant Article,,Onstageblog
1,JCPS school board members deserved the full picture before this budget shortfall | Opinion - The Courier-Journal,https://www.courier-journal.com/story/opinion/contributors/2025/09/22/jcps-school-board-finances-budget-superintendent-senate-bill/86238168007/,00:00.0,"JCPS school board members deserved the full picture before this budget shortfall | Opinion Superintendent Yearwood has pledged to be transparent with the school board. Boards must be able to provide constructive feedback and not just fire the superintendent when it adds up to too much.

Show Caption Hide Caption New JCPS Superintendent Brian Yearwood shares vision for the district New JCPS Superintendent Brian Yearwood talks about his vision for Kentucky's largest school district during an inter",0.6742,Positive,https://www.courier-journal.com/story/opinion/contributors/2025/09/22/jcps-school-board-finances-budget-superintendent-senate-bill/86238168007/,1,0,1,0,0,0,0,35,FALSE,Relevant Article,,Courier-journal
4,Analysis: Clear thinking about tariffs and the trade deficit - Deseret News,https://www.deseret.com/opinion/2025/09/22/clear-thinking-about-tariffs-and-trade/,00:00.0,"President Donald Trump speaks during an event to announce new tariffs in the Rose Garden at the White House, Wednesday, April 2, 2025, in Washington.

KEY POINTS Distorted messages include the idea that tariffs are not taxes, are paid for by foreign countries rather than predominantly by U.S. businesses and households, and that trade deficits arise from being “taken advantage of” by other countries.

In a world with roughly 200 countries, there is no reason to believe that bilateral transactions",-0.4588,Negative,https://www.deseret.com/opinion/2025/09/22/clear-thinking-about-tariffs-and-trade/,1,0,1,0,0,0,0,22,FALSE,Relevant Article,,Deseret
2,Gold's Enduring Allure: Long-Term Forecasts Project a Glimmering Future Through 2030 - FinancialContent,https://markets.financialcontent.com/stocks.sunherald/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,00:00.0,"Gold, the quintessential safe-haven asset, is currently enjoying a remarkable resurgence, with prices hovering at or near all-time highs. This impressive rally, driven by a complex interplay of global economic uncertainties, persistent inflationary pressures, and escalating geopolitical tensions, has captured the attention of investors worldwide. As central banks increasingly accumulate gold reserves and investor demand remains robust, the precious metal is solidifying its role as a crucial comp",0.9114,Positive,https://markets.financialcontent.com/stocks.sunherald/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,1,0,1,0,0,0,0,14,FALSE,Relevant Article,,Financialcontent
2,Korea looks to add Arctic shipping routes amid global rush to the North - Korea JoongAng Daily,https://koreajoongangdaily.joins.com/news/2025-09-22/business/economy/Korea-looks-to-add-Arctic-shipping-routes-amid-global-rush-to-the-North/2404875,00:00.0,"Korea is accelerating efforts to join the Arctic shipping race, betting that shorter routes to Europe could cut costs and ease pressure on traditional trade lanes. But sanctions on Russia, environmental challenges and rising geopolitical tensions may complicate the payoff.On Saturday, China’s Haijie shipping company dispatched its container vessel Istanbul Bridge from Qingdao to Europe via the Northeast Passage, bypassing the Suez Canal. The ship will stop in Felixstowe, Britain, before reaching",-0.5423,Negative,https://koreajoongangdaily.joins.com/news/2025-09-22/business/economy/Korea-looks-to-add-Arctic-shipping-routes-amid-global-rush-to-the-North/2404875,1,0,1,0,0,0,0,45,FALSE,Relevant Article,,Joins
1,CNBC Daily Open: U.S. inflation report on Friday will tell if rate cut was a good idea - CNBC,https://www.cnbc.com/2025/09/22/cnbc-daily-open-us-inflation-report-on-friday-will-tell-if-rate-cut-was-a-good-idea.html,00:00.0,"The U.S. personal consumption expenditures price index for August comes out Friday. The Federal Reserve will hope the report shows headline inflation is either in line or below economists' forecast of 2.8% for the year. Any higher, and investors might start worrying that the Fed's quarter-point cut last week was premature and could allow inflation to sink its claws into the economy again.

Indeed, the yields on the 10-year and 30-year Treasurys rose following the rate cut — rather counterintuiti",0,Neutral,https://www.cnbc.com/2025/09/22/cnbc-daily-open-us-inflation-report-on-friday-will-tell-if-rate-cut-was-a-good-idea.html,4,1,1,0,0,2,0,,,,,Cnbc
2,Heists and Hijackings: How rampant cargo theft is costing America’s supply chain billions - KLTV.com,https://www.kltv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,00:00.0,"(InvestigateTV) — It’s just before 8:00 a.m. on a June morning in Memphis.

A surveillance camera is rolling as two cars pull up to a tractor-trailer parked near a Nike distribution center, its driver waiting to drop the load that’s been hauled overnight.

Two men approach the semi, armed with a cutting grinder and a mission to steal the cargo within the trailer. As a third man plays lookout, Memphis police say the pair begin unloading boxes.

When the truck driver realizes what’s happening, the",-0.5859,Negative,https://www.kltv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,2,1,1,0,0,0,0,74,FALSE,Relevant Article,,Kltv
1,"Altcoins Stumble: Solana, XRP, and Meme Coins Face Steep Losses in September Crypto Downturn - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,00:00.0,"The cryptocurrency market has been gripped by a significant downturn in September 2025, sending shockwaves through the altcoin sector. Solana (SOL), Ripple (XRP), and a myriad of meme coins have borne the brunt of this crypto slump, witnessing severe price corrections and sparking widespread concern among investors. This sharp correction underscores the volatile nature of digital assets and raises critical questions about market resilience, regulatory pressures, and the future trajectory of thes",-0.7506,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,1,0,1,0,0,0,0,27,FALSE,Relevant Article,,Financialcontent
1,Big Tech Navigates the Economic Currents: Macroeconomic Headwinds and AI Tailwinds Shape Future Performance - FinancialContent,https://markets.financialcontent.com/pawtuckettimes/article/marketminute-2025-9-22-big-tech-navigates-the-economic-currents-macroeconomic-headwinds-and-ai-tailwinds-shape-future-performance,00:00.0,"The global financial landscape is a swirling vortex of inflation, shifting interest rate policies, and often-cautious consumer sentiment. Within this dynamic environment, the titans of the technology sector—Apple (NASDAQ: AAPL), Microsoft (NASDAQ: MSFT), Alphabet (NASDAQ: GOOGL), Amazon (NASDAQ: AMZN), and Meta (NASDAQ: META)—find themselves at a critical juncture, their performance intricately tied to these broader macroeconomic forces. While some companies are experiencing significant tailwind",0.7351,Positive,https://markets.financialcontent.com/pawtuckettimes/article/marketminute-2025-9-22-big-tech-navigates-the-economic-currents-macroeconomic-headwinds-and-ai-tailwinds-shape-future-performance,1,0,1,0,0,0,0,16,FALSE,Relevant Article,,Financialcontent
1,Echoes of the Past: Unpacking the Crypto Crash and Lessons from Traditional Market Downturns - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-echoes-of-the-past-unpacking-the-crypto-crash-and-lessons-from-traditional-market-downturns,00:00.0,"The cryptocurrency market has recently endured a significant downturn, marked by sharp price corrections, massive liquidations, and a palpable shift in investor sentiment. In September 2025, the global crypto market capitalization saw a substantial contraction, dipping from a recent high of $4.10 trillion to approximately $3.89 trillion, with over $1.7 billion in leveraged positions liquidated within a mere 24 hours. This recent volatility has cast a long shadow over the digital asset space, rai",0.34,Positive,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-echoes-of-the-past-unpacking-the-crypto-crash-and-lessons-from-traditional-market-downturns,1,0,1,0,0,0,0,30,FALSE,Relevant Article,,Financialcontent
1,DeFi's Stress Test: Decentralized Finance Protocols Face Liquidation Cascades in Turbulent Market - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-defis-stress-test-decentralized-finance-protocols-face-liquidation-cascades-in-turbulent-market,00:00.0,"The decentralized finance (DeFi) sector has recently endured a severe stress test, characterized by significant market downturns and cascading liquidations that have sent ripples through the entire cryptocurrency ecosystem. This turbulent period, highlighted by colossal liquidation events exceeding $1.7 billion in leveraged cryptocurrency positions within a mere 24 hours in September 2025, has exposed both the inherent vulnerabilities and the surprising resilience of DeFi protocols.

The immedia",-0.7351,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-defis-stress-test-decentralized-finance-protocols-face-liquidation-cascades-in-turbulent-market,1,0,1,0,0,0,0,32,FALSE,Relevant Article,,Financialcontent
1,"Inflation Is Worse Than the CPI Shows, Says Ex US Comptroller - Bloomberg",https://www.bloomberg.com/news/articles/2025-09-22/inflation-is-worse-than-the-cpi-shows-says-ex-us-comptroller,00:00.0,"Faced with runaway inflation during World War I, the US Department of Labor came up with a handy tool. A single figure, the Consumer Price Index, would measure the changing cost of a basket of everyday items. More than a century after its national debut in 1921, the CPI now encompasses 80,000 goods and services, from baby formula to college tuition. The index is used to adjust Social Security payments, federal income tax brackets and commercial rents, and it influences employer decisions on wage",-0.6808,Negative,https://www.bloomberg.com/news/articles/2025-09-22/inflation-is-worse-than-the-cpi-shows-says-ex-us-comptroller,4,1,1,0,0,2,0,,,,,Bloomberg
3,Exclusive Geopolitics and Its Costs In Terms of Peace Policy - Toda Peace Institute,https://toda.org/global-outlook/2025/exclusive-geopolitics-and-its-costs-in-terms-of-peace-policy.html,00:00.0,"Cooperative Security, Arms Control and Disarmament By Tobias Debiel | 22 September, 2025

Exclusive Geopolitics and Its Costs In Terms of Peace Policy

This article is a modified English version of an article published in German on 16 September 2025 in the online journal Internationale Politik und Gesellschaft.

Image: bella1105 / shutterstock.com

It's no secret: the era of multilateralism is over, and the age of a liberal world order has come to an end. The reasons for this have been apparent ",0.9136,Positive,https://toda.org/global-outlook/2025/exclusive-geopolitics-and-its-costs-in-terms-of-peace-policy.html,1,0,1,0,0,0,0,8,FALSE,Relevant Article,,Toda
4,Unease grows at the Justice Department as Trump's threats get even more blunt - NPR,https://www.npr.org/2025/09/22/nx-s1-5550132/trump-justice-department-comey-letitia-james-virginia,00:00.0,"Unease grows at the Justice Department as Trump's threats get even more blunt

toggle caption Tasos Katopodis/Getty Images

President Trump is openly directing the Justice Department to go after his political adversaries, adding to a sense of unease inside the department about job security and ethical obligations.

Even in an era of nonstop social media posts, Trump's weekend update stopped many government attorneys in their tracks. The president said he wanted to see justice served.

""We can't ",0.5719,Positive,https://www.npr.org/2025/09/22/nx-s1-5550132/trump-justice-department-comey-letitia-james-virginia,2,1,1,0,0,0,0,18,FALSE,Relevant Article,,Npr
4,Trump’s Pentagon demands media agree not to reveal ‘unauthorised’ material - Al Jazeera,https://www.aljazeera.com/news/2025/9/22/trumps-pentagondemandsmedia-agree-not-to-reveal-unauthorised-material,00:00.0,"United States President Donald Trump’s administration has announced new restrictions on media outlets’ reporting of the country’s military, including a requirement that journalists pledge not to publish unauthorised information.

Under the new rules unveiled by the Department of War, previously the Department of Defense, reporters could lose their credentials to cover the military if they refuse to sign a pledge agreeing to only disclose approved information.

The rules, contained in a memo publ",0.296,Positive,https://www.aljazeera.com/news/2025/9/22/trumps-pentagondemandsmedia-agree-not-to-reveal-unauthorised-material,2,1,1,0,0,0,0,25,FALSE,Relevant Article,,Aljazeera
1,"The week's top commercial real estate transactions in Charlotte, Collier, Hillsborough, Lee, Manatee, Pasco, Pinellas, Polk, Sarasota - Business Observer",https://www.businessobserverfl.com/news/2025/sep/22/commercial-real-estate-transactions/,00:00.0,"Deeds/mortgages

The following real estate transactions of more than $1 million were filed in Charlotte, Collier, Hillsborough, Lee, Manatee, Pasco, Pinellas, Polk and Sarasota counties. The information, if available, lists the seller; buyer; address; amount of sale; previous price; and type of property. These were for transactions filed the week of July 20, 2025, except for Polk, which includes transactions filed the week of July 13, 2025.",0.2023,Positive,https://www.businessobserverfl.com/news/2025/sep/22/commercial-real-estate-transactions/,2,1,1,0,0,0,0,15,FALSE,Relevant Article,,Businessobserverfl
1,"Altcoins Stumble: Solana, XRP, and Meme Coins Face Steep Losses in September Crypto Downturn - FinancialContent",https://markets.financialcontent.com/stocks.electroiq/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,00:00.0,"The cryptocurrency market has been gripped by a significant downturn in September 2025, sending shockwaves through the altcoin sector. Solana (SOL), Ripple (XRP), and a myriad of meme coins have borne the brunt of this crypto slump, witnessing severe price corrections and sparking widespread concern among investors. This sharp correction underscores the volatile nature of digital assets and raises critical questions about market resilience, regulatory pressures, and the future trajectory of thes",-0.7506,Negative,https://markets.financialcontent.com/stocks.electroiq/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,1,0,1,0,0,0,0,21,FALSE,Relevant Article,,Financialcontent
4,Trump blames Tylenol for autism. Science doesn't back him up : Shots - Health News - NPR,https://www.npr.org/sections/shots-health-news/2025/09/22/nx-s1-5550153/trump-rfk-autism-tylenol-leucovorin-pregnancy,00:00.0,"Trump blames Tylenol for autism. Science doesn't back him up

toggle caption Andrew Harnik/Getty Images

In a White House press conference Monday, President Trump and several deputies said the Food and Drug Administration would be updating drug labeling to discourage the use of acetaminophen by pregnant women, suggesting a link between the common painkiller and autism.

Federal officials also said they would be changing the label for leucovorin, a form of vitamin B typically used in conjunction ",-0.7184,Negative,https://www.npr.org/sections/shots-health-news/2025/09/22/nx-s1-5550153/trump-rfk-autism-tylenol-leucovorin-pregnancy,2,1,1,0,0,0,0,8,FALSE,Relevant Article,,Npr
4,Supreme Court allows Trump to fire — for now — remaining Democrat on FTC - NPR,https://www.npr.org/2025/09/22/nx-s1-5550307/supreme-court-ftc-firing,00:00.0,"Supreme Court allows Trump to fire — for now — remaining Democrat on FTC

toggle caption Win McNamee/Getty Images

In an emergency order Monday, the U.S. Supreme Court allowed President Trump to fire Rebecca Slaughter, the last remaining Democratic member of the Federal Trade Commission. The court's action is technically temporary, since the justices said they will hear arguments in the case in December, but every indication is that the conservative court majority will use the case to reverse a ",0.3716,Positive,https://www.npr.org/2025/09/22/nx-s1-5550307/supreme-court-ftc-firing,2,1,1,0,0,0,0,67,FALSE,Relevant Article,,Npr
2,"Tariff turmoil: Delayed packages, unexpected fees vexing retailers, shippers, consumers - The Herald-Times",https://www.heraldtimesonline.com/story/news/2025/09/22/trump-tariffs-causing-shipping-delays-surprise-bills-for-shoppers/86209171007/,00:00.0,"Tariff turmoil: Delayed packages, unexpected fees vexing retailers, shippers, consumers

Show Caption Hide Caption Trump tariffs ruled illegal by appeals court The appeals court ruled 7-4 that President Trump overstepped his authority when he imposed sweeping tariffs.

A recent executive order from President Donald Trump has led to delayed packages and unexpected fees for U.S. customers.

The order suspended a rule that previously allowed goods valued under $800 to enter the country without tari",-0.9595,Negative,https://www.heraldtimesonline.com/story/news/2025/09/22/trump-tariffs-causing-shipping-delays-surprise-bills-for-shoppers/86209171007/,1,0,1,0,0,0,0,22,FALSE,Relevant Article,,Heraldtimesonline
2,Gold's Enduring Allure: Long-Term Forecasts Project a Glimmering Future Through 2030 - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,00:00.0,"Gold, the quintessential safe-haven asset, is currently enjoying a remarkable resurgence, with prices hovering at or near all-time highs. This impressive rally, driven by a complex interplay of global economic uncertainties, persistent inflationary pressures, and escalating geopolitical tensions, has captured the attention of investors worldwide. As central banks increasingly accumulate gold reserves and investor demand remains robust, the precious metal is solidifying its role as a crucial comp",0.9114,Positive,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,1,0,1,0,0,0,0,15,FALSE,Relevant Article,,Financialcontent
4,Supreme Court agrees to reconsider precedent that limits who Trump can fire - CNN,https://www.cnn.com/2025/09/22/politics/supreme-court-precedent-trump-fire,00:00.0,"Supreme Court Donald Trump Federal agencies Supreme Court justices See all topics Follow

The Supreme Court agreed Monday to hear a rush appeal that will decide whether President Donald Trump acted lawfully as he has wrested control of independent federal agencies by firing the board members who led them.

By granting the case involving the Federal Trade Commission, the high court said it is ready to answer a question that has swirled around the second Trump administration from its first weeks: ",0.9538,Positive,https://www.cnn.com/2025/09/22/politics/supreme-court-precedent-trump-fire,4,1,1,0,0,2,0,41,FALSE,Mainstream,,Cnn
1,"Higher Education’s Triple Crisis: Finances, Integrity, Leadership: News Article - Independent Institute",https://www.independent.org/article/2025/09/22/higher-education-triple-crisis/,00:00.0,"It is universally acknowledged that American higher education is in trouble. Enrollment is lower than 15 years ago, college campuses are often in turmoil, and more schools are closing or merging with competitors. I would submit that there is a financial crisis, an integrity crisis, and a leadership crisis. Until major problems in all three dimensions are addressed, America’s universities are likely to remain in trouble.

The Financial Crisis

After 2010, college enrollments started to decline ra",-0.9824,Negative,https://www.independent.org/article/2025/09/22/higher-education-triple-crisis/,2,1,1,0,0,0,0,83,FALSE,Relevant Article,,Independent
1,Trump’s Fed pick doubles down on calls to aggressively cut interest rates - The Guardian,https://www.theguardian.com/business/2025/sep/22/trump-federal-reserve-stephen-miran-interest-rates,00:00.0,"Stephen Miran, Donald Trump’s new appointee on the Federal Reserve’s interest-rate-setting board, has doubled down on his calls for the central bank to more aggressively cut interest rates.

Last week, the Fed cut interest rates by a quarter point, bringing rates down to a range of 4% to 4.25% – the lowest it’s been since early 2023. Out of 12 voting board members, Miran was the only one to vote against the crowd. He wanted a half-point cut, not a quarter-point cut.

Miran told the Economics Clu",-0.4755,Negative,https://www.theguardian.com/business/2025/sep/22/trump-federal-reserve-stephen-miran-interest-rates,3,0,1,0,0,2,0,,,,,Theguardian
2,"AI, Networks, and the Road to Supply Chain Breakthroughs - Talking Logistics with Adrian Gonzalez",https://talkinglogistics.com/2025/09/22/ai-networks-and-the-road-to-supply-chain-breakthroughs/,00:00.0,"As many of you know, I’m a big supporter of Breakthrough T1D through our Indago supply chain research community and Logistics Leaders for T1D Cure cycling team. Breakthrough T1D is the leading charity focused on “creating breakthroughs” to find a cure for type 1 diabetes. Thinking about these breakthroughs got me thinking: Do we need breakthroughs in logistics? What type of breakthroughs do we need? How can technology help power these breakthroughs? And how will success in this area be defined a",0.9252,Positive,https://talkinglogistics.com/2025/09/22/ai-networks-and-the-road-to-supply-chain-breakthroughs/,2,1,1,0,0,0,0,81,FALSE,Relevant Article,,Talkinglogistics
1,"Housing Market's New Horizon: A Correction, Not a Crash, Reshapes the American Dream - FinancialContent",https://markets.financialcontent.com/stocks.idahostatesman/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,00:00.0,"The American housing market is currently navigating a pivotal phase, marked by a significant slowdown that has fueled widespread public anxiety. Experts and current data, however, largely point toward a ""correction""—a necessary rebalancing—rather than a catastrophic ""crash"" akin to the 2008 financial crisis. This crucial distinction carries immediate implications for homeowners, prospective buyers, and the broader economy, ushering in a period of increased buyer power, more competitive pricing f",-0.5498,Negative,https://markets.financialcontent.com/stocks.idahostatesman/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,1,0,1,0,0,0,0,17,FALSE,Relevant Article,,Financialcontent
1,"Housing Market's New Horizon: A Correction, Not a Crash, Reshapes the American Dream - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,00:00.0,"The American housing market is currently navigating a pivotal phase, marked by a significant slowdown that has fueled widespread public anxiety. Experts and current data, however, largely point toward a ""correction""—a necessary rebalancing—rather than a catastrophic ""crash"" akin to the 2008 financial crisis. This crucial distinction carries immediate implications for homeowners, prospective buyers, and the broader economy, ushering in a period of increased buyer power, more competitive pricing f",-0.5498,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,1,0,1,0,0,0,0,23,FALSE,Relevant Article,,Financialcontent
1,"Altcoins Stumble: Solana, XRP, and Meme Coins Face Steep Losses in September Crypto Downturn - FinancialContent",https://markets.financialcontent.com/prnews.pressrelease/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,00:00.0,"The cryptocurrency market has been gripped by a significant downturn in September 2025, sending shockwaves through the altcoin sector. Solana (SOL), Ripple (XRP), and a myriad of meme coins have borne the brunt of this crypto slump, witnessing severe price corrections and sparking widespread concern among investors. This sharp correction underscores the volatile nature of digital assets and raises critical questions about market resilience, regulatory pressures, and the future trajectory of thes",-0.7506,Negative,https://markets.financialcontent.com/prnews.pressrelease/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,1,0,1,0,0,0,0,34,FALSE,Relevant Article,,Financialcontent
