RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,4,64,Nominations sought for Notable Leaders in Commercial Real Estate - BizTimes - Milwaukee Business News,https://biztimes.com/nominations-sought-for-notable-leaders-in-commercial-real-estate/,2025-09-25 15:48:52,"BizTimes Media is seeking nominations for its upcoming Notable Leaders in Commercial Real Estate feature.

Click here to nominate someone to be featured as one of southeastern Wisconsin’s Notable Leaders in Commercial Real Estate. The nomination deadline is Friday, Oct. 10.

Nomination criteria includes:

- Advertisement -

Nominated leaders must work in the southeastern Wisconsin area (Milwaukee, Waukesha, Ozaukee, Racine, Kenosha, Washington, Jefferson, Walworth and Sheboygan counties).

Nomin","biztimes milwaukee, estate biztimes, wisconsin notable, biztimes media, wisconsin business",0.0,Neutral,Biztimes,https://biztimes.com/nominations-sought-for-notable-leaders-in-commercial-real-estate/,False,Relevant Article,2,1,1,0,0,0,0
1,4,9,The Potential Impact of NOAA Budget Cuts on Commercial Real Estate - Urban Land Magazine,https://urbanland.uli.org/resilience-and-sustainability/the-potential-impact-of-noaa-budget-cuts-on-commercial-real-estate,2025-09-25 14:04:05,"A young cyclist riding through floodwaters after a heavy rainstorm in Key Biscayne, Florida. (Alec Bogdanoff, Brizaga)

The Trump Administration is proposing further budget cuts to the National Oceanic and Atmospheric Administration (NOAA) for fiscal year 2026, which begins October 1. The agency, a branch of the U.S. Commerce Department, lost about 30 percent of its funding in 2025, and it is set to spend 14 percent less for climate research than Congress mandated.

“Given the annual deficit of ","noaa fiscal, funding 2025, future environmental, future mitigation, impacts noaa",-0.8126,Negative,Urbanland,https://urbanland.uli.org/resilience-and-sustainability/the-potential-impact-of-noaa-budget-cuts-on-commercial-real-estate,False,Relevant Article,2,1,1,0,0,0,0
1,6,82,Can South Korea afford to fulfil Trump’s US$350 billion trade demand? - South China Morning Post,https://www.scmp.com/week-asia/politics/article/3326784/south-korea-resists-trumps-us350-billion-trade-demand-amid-financial-crisis-fears,2025-09-25 13:11:52,"South Korea is digging in as negotiations stall over a US demand for a staggering US$350 billion in direct investments, a condition that critics warn could plunge Seoul into a financial crisis.

Advertisement

President Lee Jae-myung indirectly criticised Washington’s pressure tactics at a meeting with US Treasury Secretary Scott Bessent in New York on Wednesday.

Stressing that any agreement should make sense commercially, Lee warned against forcing Seoul into a deal that could destabilise its ","seoul deal, korean imports, seoul financial, tariffs, cut tariffs",-0.9201,Negative,Scmp,https://www.scmp.com/week-asia/politics/article/3326784/south-korea-resists-trumps-us350-billion-trade-demand-amid-financial-crisis-fears,False,Relevant Article,2,1,1,0,0,0,0
1,6,83,The warning signs are clear: We’re heading toward a digital crisis - The Conversation,https://theconversation.com/the-warning-signs-are-clear-were-heading-toward-a-digital-crisis-264529,2025-09-25 12:47:54,"People’s lives are more enmeshed with digital systems than ever before, increasing users’ vulnerability and insecurity. From data leaks like the 2017 Equifax data breach to the more recent cyberattack on British retailer Marks & Spencer, business operations and data on the internet continue to be vulnerable.

There are good reasons to believe that little will be done about these risks until a massive society-wide crisis emerges.

My research suggests that there are significant failures in our cu","digital crisis, systemic digital, digital economy, innovation digital, digital world",-0.91,Negative,Theconversation,https://theconversation.com/the-warning-signs-are-clear-were-heading-toward-a-digital-crisis-264529,False,Relevant Article,1,0,1,0,0,0,0
1,6,19,State Auditor's Office looking into Rocky Mount day after review reveals financial crisis in city - WRAL.com,https://www.wral.com/news/local/state-auditor-investigates-rocky-mount-financial-crisis-september-2025/,2025-09-25 02:07:00,"WRAL News has learned that members of the State Auditor’s office were in Rocky Mount investigating the city’s over-budgeting of millions of dollars.

According to State Auditor Dave Boliek, the deputy state auditor was in the city on Wednesday to investigate how the town spent millions more than it brought in every month.

Other WRAL Top Stories

Boliek said other members of his office joined the deputy state auditor on their visit.

WRAL News on Tuesday learned the town was looking at increased","audits rocky, city budgeting, wral news, state auditor, town spent",-0.296,Negative,Wral,https://www.wral.com/news/local/state-auditor-investigates-rocky-mount-financial-crisis-september-2025/,False,Relevant Article,2,1,1,0,0,0,0
1,2,54,Government plans super investment reforms after Shield collapse - AFR,https://www.afr.com/wealth/personal-finance/government-plans-super-investment-reforms-after-shield-collapse-20250925-p5mxui,2025-09-25 00:00:00,"Assistant Treasurer Daniel Mulino is working on reforms with the corporate regulator to make it harder for risky funds to be licensed, and to clamp down on high-pressure sales tactics used on social media, in an attempt to avoid a repeat of the collapses of the $1 billion First Guardian Master Fund and Shield Master Fund.

Mulino welcomed a move by the Australian Securities and Investments Commission to sue Macquarie for failing to place the Shield Master Fund on a watch list, and an undertaking","fund mulino, fund shield, investments shield, fund watch, mulino working",-0.4019,Negative,Afr,https://www.afr.com/wealth/personal-finance/government-plans-super-investment-reforms-after-shield-collapse-20250925-p5mxui,False,Relevant Article,1,0,1,0,0,0,0
1,6,12,French Markets Watchdog Sees Country Dodging Financial Crisis - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-25/french-markets-watchdog-sees-country-dodging-financial-crisis,2025-09-25 00:00:00,"The head of France ’s securities regulator dismissed concerns the country is facing a potential financial crisis after political instability triggered two credit downgrades within a week.

Marie—Anne Barbat-Layani, who leads the Paris-based Autorité des Marchés Financiers, cited a peer in a beleaguered neighbor who once told her: “Double A is the new triple A.”","france securities, marie, marie anne, told double, double",-0.7003,Negative,Bloomberg,https://www.bloomberg.com/news/articles/2025-09-25/french-markets-watchdog-sees-country-dodging-financial-crisis,False,Relevant Article,2,1,1,0,0,0,0
1,6,1,The next big financial crisis may be brewing. Warning signs are already there | Larry Elliott - The Guardian,https://www.theguardian.com/commentisfree/2025/sep/25/us-stock-market-trump-wall-street-financial-crisis-federal-reserve,2025-09-25 00:00:00,"US job creation has stalled and, despite the curbs on migration, unemployment is rising. Tariffs are pushing up the cost of imports. And Donald Trump is at war with the governor of his own central bank and wants him out.

But traders on Wall Street are not bothered by the fact that inflation is above the target or that growth is slowing. Share prices are testing new record levels on an almost daily basis. Jerome Powell, the man Trump wants to be rid of, says stocks are “fairly highly valued”, wh","threat recession, stocks extremely, market panic, ahead recessions, financial crashes",0.2831,Positive,Theguardian,https://www.theguardian.com/commentisfree/2025/sep/25/us-stock-market-trump-wall-street-financial-crisis-federal-reserve,False,Relevant Article,2,1,1,0,0,0,0
1,1,37,US Markets Stumble: Three-Day Losing Streak Raises Valuation Concerns Amidst Fed Caution - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-us-markets-stumble-three-day-losing-streak-raises-valuation-concerns-amidst-fed-caution,2025-09-25 00:00:00,"US equity markets have concluded a challenging week, with the S&P 500, Dow Jones Industrial Average, and Nasdaq Composite all experiencing a three-day losing streak as of September 25, 2025. This pullback marks a significant pause in what had been a relentless rally, prompting investors to reassess stretched valuations and recalibrate expectations regarding Federal Reserve policy. The downturn, while modest in the context of recent record highs, signals growing caution in the market as economic ","recent downturn, market downturn, downturn 500, days downturn, investor sentiment",-0.2263,Negative,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-us-markets-stumble-three-day-losing-streak-raises-valuation-concerns-amidst-fed-caution,False,Relevant Article,1,0,1,0,0,0,0
1,1,18,Illinois Gov. JB Pritzker directs agencies to limit spending in response to President Donald Trump's economic policies - ABC7 Chicago,https://abc7chicago.com/post/illinois-gov-jb-pritzker-directs-agencies-limit-spending-response-president-donald-trumps-economic-policies/17876659/,2025-09-24 16:49:15,"Pritzker directs agencies to limit spending in response to Trump's economic policies

Illinois agencies must identify spending reductions in their budgets to prepare for an economic downturn, according to an executive order issued by Pritzker.

Illinois agencies must identify spending reductions in their budgets to prepare for an economic downturn, according to an executive order issued by Pritzker.

Illinois agencies must identify spending reductions in their budgets to prepare for an economic ","spending reductions, policies illinois, reductions budgets, spending pritzker, spending plan",0.0,Neutral,Abc7chicago,https://abc7chicago.com/post/illinois-gov-jb-pritzker-directs-agencies-limit-spending-response-president-donald-trumps-economic-policies/17876659/,False,Relevant Article,1,0,1,0,0,0,0
1,4,69,Breathing New Life into Downtowns: Converting Offices into Residential Spaces - Rockland County Business Journal,https://rcbizjournal.com/2025/09/24/breathing-new-life-into-downtowns-converting-offices-into-residential-spaces/,2025-09-24 00:00:00,"RCBJ-Audible (Listen For Free)

Changes In Zoning, Financing, And Community Acceptance Can Yield Positive Change To Underutilized Commercial Properties

By Paul Adler, Esq.

Downtowns across the Hudson Valley and suburban New York face a pressing challenge: how to keep our town centers vibrant and sustainable in the face of shifting demographics, evolving work patterns, and changing consumer behaviors. Empty office buildings and half-leased commercial spaces have become all too common sights, es","offices housing, suburban office, buildings residential, residential apartments, apartments idea",0.9153,Positive,Rcbizjournal,https://rcbizjournal.com/2025/09/24/breathing-new-life-into-downtowns-converting-offices-into-residential-spaces/,False,Relevant Article,1,0,1,0,0,0,0
1,5,23,"Inflation could be a third lower without tariffs, financial decision makers say - CNN",https://www.cnn.com/2025/09/24/business/trump-trade-prices-economy-survey,2025-09-24 00:00:00,"Tariffs Inflation Economy Donald Trump See all topics Follow

New York —

Tariffs are fueling a significant chunk of price hikes across the economy, according to a survey of executives released Wednesday.

Chief financial officers estimate tariffs are to blame for about one-third of their companies’ price growth this year, according to The CFO Survey issued by Duke University and the Federal Reserve Banks of Richmond and Atlanta.

So, inflation could have been about a third lower this year witho","tariffs inflation, trump tariffs, tariffs prices, tariffs trump, tariffs concern",-0.34,Negative,Cnn,https://www.cnn.com/2025/09/24/business/trump-trade-prices-economy-survey,False,Relevant Article,2,1,1,0,0,0,0
1,1,41,Bitcoin's September Slump: Unpacking the Retreat and Charting the Comeback Path - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-bitcoins-september-slump-unpacking-the-retreat-and-charting-the-comeback-path,2025-09-24 00:00:00,"Bitcoin (BTC) has recently experienced a significant price retreat, shedding over $160 billion from the total cryptocurrency market capitalization in September 2025. This downturn, which saw the digital asset fall from highs above $122,000 to approximately $112,000-$113,000, has ignited discussions across financial markets about the underlying causes and the potential for a robust recovery. Investors and analysts alike are scrutinizing macroeconomic shifts, regulatory movements, and intrinsic ma","trends bitcoin, weakening dollar, cryptocurrencies prospect, bitcoin struggles, finance bitcoin",0.8074,Positive,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-bitcoins-september-slump-unpacking-the-retreat-and-charting-the-comeback-path,False,Relevant Article,1,0,1,0,0,0,0
1,6,4,"North Carolina city in ‘serious financial crisis’ to lay off workers, raise rates for residents - WBTV",https://www.wbtv.com/2025/09/24/north-carolina-city-serious-financial-crisis-lay-off-workers-raise-rates-residents/,2025-09-24 00:00:00,"ROCKY MOUNT, N.C. (WBTV) - A city in North Carolina is set to lay off workers and raise utility costs for residents amid a “serious financial crisis,” it said in a news release Tuesday.

The city of Rocky Mount -- which is about an hour east of Raleigh -- said a recent budget review found that for more than two years, the city has spent millions more than it brought in.

That budget review was done by the new city manager, who called the findings “troubling,” and said Rocky Mount was hiring an i","city rocky, mount city, rocky mount, mount mayor, business rocky",0.0,Neutral,Wbtv,https://www.wbtv.com/2025/09/24/north-carolina-city-serious-financial-crisis-lay-off-workers-raise-rates-residents/,False,Relevant Article,2,1,1,0,0,0,0
1,6,6,Rocky Mount budget crisis | City announces financial recovery plan amid money woes - ABC11,https://abc11.com/post/rocky-mount-budget-crisis-city-announces-financial-recovery-plan-amid-money-woes/17871587/,2025-09-23 18:11:00,"Rocky Mount announces financial recovery plan amid budget crisis

A budget review revealed that for over two years, the city has spent millions more each month than it received.

A budget review revealed that for over two years, the city has spent millions more each month than it received.

A budget review revealed that for over two years, the city has spent millions more each month than it received.

A budget review revealed that for over two years, the city has spent millions more each month t","rocky mount, city spending, companies rocky, mount city, city spent",-0.9022,Negative,Abc11,https://abc11.com/post/rocky-mount-budget-crisis-city-announces-financial-recovery-plan-amid-money-woes/17871587/,False,Relevant Article,1,0,1,0,0,0,0
1,6,34,"Review: Rocky Mount spent millions over budget, residents facing higher costs as result - WRAL.com",https://www.wral.com/news/local/rocky-mount-financial-crisis-gas-electricity-september-2025/,2025-09-23 17:46:33,"Those who live in Rocky Mount are looking at increased utility bills after a serious financial crisis was uncovered in a recent review of the budget.

The city was found to have spent millions more than it brought in on a monthly basis for more than two years.

Other WRAL Top Stories

For residents, this will mean a bump in natural gas and electricity rates. Estimates put the increase at about $20 monthly for natural gas for the typical household. An approximate $8 monthly increase for electrici","utility bills, mount mayor, budget city, mount city, city spent",0.7269,Positive,Wral,https://www.wral.com/news/local/rocky-mount-financial-crisis-gas-electricity-september-2025/,False,Relevant Article,2,1,1,0,0,0,0
1,2,25,Israel is trying to collapse the Palestinian Authority. The first step is destroying the Palestinian economy. - Mondoweiss,https://mondoweiss.net/2025/09/israel-is-trying-to-collapse-the-palestinian-authority-the-first-step-is-destroying-the-palestinian-economy/,2025-09-23 16:43:05,"Following the wave of global recognitions of the State of Palestine from key Western and European nations, Israel has been stepping up its plans to render these gestures moot by implementing measures meant to cripple and delegitimize the Palestinian Authority (PA).

Earlier this month, Israel approved a massive settlement plan that would split the West Bank in two. Since October 7, 2023, it has plunged the PA into an economic crisis by withholding nearly 7 billion shekels (around $2 billion) in ","palestinian bank, palestinian banking, palestinian banks, bank palestinian, bank israel",-0.8176,Negative,Mondoweiss,https://mondoweiss.net/2025/09/israel-is-trying-to-collapse-the-palestinian-authority-the-first-step-is-destroying-the-palestinian-economy/,False,Relevant Article,1,0,1,0,0,0,0
1,1,12,Pritzker directs agencies to limit spending in response to Trump’s economic policies - Capitol News Illinois,https://capitolnewsillinois.com/news/pritzker-directs-agencies-to-limit-spending/,2025-09-23 15:04:53,"Article Summary JB Pritzker signed an executive order requiring state agencies to identify spending reductions and reserve 4% of their budgets as the state anticipates slowing revenue growth.

Pritzker pointed to economic indicators showing slowing growth, poor job reports and increasing costs for consumers.

Pritzker blamed Republican policies at the federal level for hurting the economy.

Data in Illinois shows the state lost thousands of jobs in August while state revenue growth has been stag","state budget, spending reductions, spending cuts, spending pritzker, budgets state",-0.5267,Negative,Capitolnewsillinois,https://capitolnewsillinois.com/news/pritzker-directs-agencies-to-limit-spending/,False,Relevant Article,1,0,1,0,0,0,0
1,1,36,France Faces Sharp Economic Downturn as PMI Data Reveals Deepest Contraction Since Spring Crisis - Serrari Group,https://serrarigroup.com/france-faces-sharp-economic-downturn-as-pmi-data-reveals-deepest-contraction-since-spring-crisis/,2025-09-23 11:39:55,"France’s economy is experiencing its most severe contraction in five months, with both manufacturing and services sectors declining sharply in September 2025, according to the latest S&P Global Purchasing Managers’ Index (PMI) data released on Tuesday. The deterioration marks a sobering end to what had appeared to be tentative stabilization over the summer months, raising fresh concerns about the eurozone’s second-largest economy amid persistent political uncertainty and weakening global demand.","france economy, france economic, france manufacturing, economy france, french economy",-0.8932,Negative,Serrarigroup,https://serrarigroup.com/france-faces-sharp-economic-downturn-as-pmi-data-reveals-deepest-contraction-since-spring-crisis/,False,Relevant Article,1,0,1,0,0,0,0
1,3,46,"Exclusive | Gold prices heading into 'bubble' territory, says JPMorgan's Jamie Dimon - CNBC TV18",https://www.cnbctv18.com/market/commodities/exclusive-gold-prices-heading-into-bubble-territory-jpmorgan-jamie-dimon-19684249.htm,2025-09-23 09:10:26,"Gold prices held steady on Tuesday (September 23) after reaching record highs, but JPMorgan Chairman and CEO Jamie Dimon warned the rally could be part of a broader bubble across asset classes.

Spot gold was trading at $3,743.39 per ounce as of 0238 GMT, after climbing to an all-time high of $3,759.02 an ounce earlier in the session. US gold futures for December delivery edged up 0.1% to $3,779.50 an ounce.The move comes as the US dollar index slipped 0.1%, making gold cheaper for overseas inve","gold prices, gold futures, gold trading, highest gold, gold cheaper",0.3071,Positive,Cnbctv18,https://www.cnbctv18.com/market/commodities/exclusive-gold-prices-heading-into-bubble-territory-jpmorgan-jamie-dimon-19684249.htm,False,Relevant Article,1,0,1,0,0,0,0
1,6,86,Santa Rosa public schools facing up to $20 million in budget cuts to avoid financial crisis - ABC7 San Francisco,https://abc7news.com/post/santa-rosa-public-schools-facing-20-million-budget-cuts-avoid-financial-crisis/17867764/,2025-09-23 04:02:55,"Santa Rosa public schools facing up to $20 million in budget cuts to avoid financial crisis

Santa Rosa City Schools are facing up to $20 million in budget cuts to avoid a financial crisis.

Santa Rosa City Schools are facing up to $20 million in budget cuts to avoid a financial crisis.

Santa Rosa City Schools are facing up to $20 million in budget cuts to avoid a financial crisis.

Santa Rosa City Schools are facing up to $20 million in budget cuts to avoid a financial crisis.

SANTA ROSA, Cal","budget cuts, closing schools, budget cutting, school financial, santa rosa",-0.9932,Negative,Abc7news,https://abc7news.com/post/santa-rosa-public-schools-facing-20-million-budget-cuts-avoid-financial-crisis/17867764/,False,Relevant Article,2,1,1,0,0,0,0
1,5,75,"Fed can’t ignore the risk of higher inflation, Powell says - CNN",https://www.cnn.com/2025/09/23/economy/fed-chair-powell-rate-cuts,2025-09-23 00:00:00,"Inflation Economy Federal agencies Interest rates See all topics Follow

Washington —

America’s central bankers continue to deal with the double whammy of potentially higher inflation and a slowing labor market, Federal Reserve Chair Jerome Powell said Tuesday, calling it a “challenging situation” for Fed policymakers.

But, for now, interest rates are in a good place to deal with either threat, Powell said, suggesting he sees no urgency to lower rates aggressively.

“The increased downside ris","tariff inflation, inflation economy, inflation slowing, higher inflation, ongoing inflation",-0.6652,Negative,Cnn,https://www.cnn.com/2025/09/23/economy/fed-chair-powell-rate-cuts,False,Relevant Article,2,1,1,0,0,0,0
1,4,80,Chevy Chase commercial real estate firm rebrands after more than a century in business - Bethesda Magazine,https://bethesdamagazine.com/2025/09/23/chevy-chase-commercial-real-estate-firm-rebrands-after-more-than-a-century-in-business/,2025-09-23 00:00:00,"After more than a century in the commercial real estate business, The Chevy Chase Land Co. has changed its name, rebranding as CCLC, to show it does more than just handle land development. [Washington Business Journal]

Police arrest juvenile allegedly carrying AR-style ‘ghost gun’

Montgomery County police on Sunday arrested a juvenile who allegedly was carrying a loaded, AR-style “ghost gun” in a backpack. Police encountered the juvenile while investigating a report of theft at a CVS in downto","montgomery county, block party, spring montgomery, youth block, silver spring",-0.6705,Negative,Bethesdamagazine,https://bethesdamagazine.com/2025/09/23/chevy-chase-commercial-real-estate-firm-rebrands-after-more-than-a-century-in-business/,False,Relevant Article,2,1,1,0,0,0,0
1,4,85,"Northwest Arkansas commercial real estate healthy despite vacancy increase, according to Skyline Report - The Arkansas Democrat-Gazette",https://www.arkansasonline.com/news/2025/sep/23/northwest-arkansas-commercial-real-estate-healthy/,2025-09-23 00:00:00,"Let us read it for you. Listen now. Your browser does not support the audio element.

Vacancies in Northwest Arkansas commercial real estate rose to 7.2% for the first half of 2025, the highest rate since 2021, according to the latest Skyline Report.

Mervin Jebaraj, director of the Center for Business and Economic Research at the Sam M. Walton School of Business at the University of Arkansas, said that while vacancies have increased, the commercial real estate market is still remarkably healthy","vacancy rates, vacancy rate, vacancies increased, increase vacancies, estate market",0.5534,Positive,Arkansasonline,https://www.arkansasonline.com/news/2025/sep/23/northwest-arkansas-commercial-real-estate-healthy/,False,Relevant Article,2,1,1,0,0,0,0
1,6,39,Nashville Pride to host benefit concert amid financial crisis - WSMV,https://www.wsmv.com/2025/09/23/nashville-pride-host-benefit-concert-amid-financial-crisis/,2025-09-23 00:00:00,"NASHVILLE, Tenn. (WSMV) - Nashville Pride is throwing an event to raise the funds necessary for the organization to continue hosting events in Music City.

The fundraiser will be a benefit concert called “Get OUT, Get LOUD,” featuring live music, drag performances, and a silent auction.

The music lineup will consist of Brooke Eden, Shelly Fairchild, and The Kentucky Gentlemen, while the drag show will include artists such as Blush and Jaxson Stone.

“For more than 35 years, Nashville Pride has ","nashville pride, pride nashville, wsmv nashville, opportunity nashville, nashville come",0.6486,Positive,Wsmv,https://www.wsmv.com/2025/09/23/nashville-pride-host-benefit-concert-amid-financial-crisis/,False,Relevant Article,2,1,1,0,0,0,0
1,1,45,Crypto Market Plunges into 'Red September' as Macroeconomic Headwinds Intensify - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-23-crypto-market-plunges-into-red-september-as-macroeconomic-headwinds-intensify,2025-09-23 00:00:00,"The cryptocurrency market is currently enduring a significant downturn, dubbed 'Red September,' as its overall capitalization shrinks substantially. This sharp correction has seen major digital assets like Bitcoin (BTC) trading around $112,071 and Ethereum (ETH) around $4,191, both facing considerable selling pressure. The market's woes are exacerbated by a strengthening U.S. dollar and a persistently hawkish stance from the Federal Reserve, leading to a massive liquidation of over $1.65 billion","implications cryptocurrency, cryptocurrency markets, cryptocurrency market, strengthening dollar, cryptocurrency ecosystem",0.5209,Positive,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-23-crypto-market-plunges-into-red-september-as-macroeconomic-headwinds-intensify,False,Relevant Article,1,0,1,0,0,0,0
1,1,31,"Crypto Market Navigates ""Red September"" Downturn Amidst Macroeconomic Headwinds and Regulatory Scrutiny - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-crypto-market-navigates-red-september-downturn-amidst-macroeconomic-headwinds-and-regulatory-scrutiny,2025-09-23 00:00:00,"The cryptocurrency market on September 23, 2025, experienced a significant downturn, with its overall capitalization shrinking and major digital assets like Bitcoin and Ethereum facing considerable selling pressure. This market correction unfolded against a backdrop of strengthening U.S. dollar, continued hawkish signals from the Federal Reserve, and a flurry of regulatory discussions globally. While traditional stock markets showed resilience, the crypto sector diverged, highlighting its sensit","cryptocurrency market, cryptocurrencies stable, crypto market, cryptocurrencies, liquidations crypto",0.7402,Positive,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-crypto-market-navigates-red-september-downturn-amidst-macroeconomic-headwinds-and-regulatory-scrutiny,False,Relevant Article,1,0,1,0,0,0,0
1,6,10,"Layoffs coming as Rocky Mount in financial crisis, city says - WITN",https://www.witn.com/2025/09/23/layoffs-coming-rocky-mount-financial-crisis-city-says/,2025-09-23 00:00:00,"ROCKY MOUNT, N.C. (WITN) - Rocky Mount announced today that it is struggling with a financial crisis due to overspending over the past two years. The city faces higher utility rates, reduced spending, and layoffs, according a news release.

The new city manager, Elton Daniels, said Rocky Mount has depleted its funds over two years, spending millions more than its budget each month.

“These findings are troubling, and the city is hiring an independent forensic accounting firm to investigate furth","rocky mount, mount mayor, rocky, community rocky, witn rocky",-0.9382,Negative,Witn,https://www.witn.com/2025/09/23/layoffs-coming-rocky-mount-financial-crisis-city-says/,False,Relevant Article,2,1,1,0,0,0,0
1,6,28,Argentina turns to US for help to solve Javier Milei’s triple crisis - Argentina Reports,https://argentinareports.com/argentina-turns-to-the-us-for-help-to-solve-javier-mileis-triple-crisis/4095/,2025-09-22 16:59:43,"Buenos Aires, Argentina — In the early months of 2025, Javier Milei seemed to be facing a landslide in this year’s midterms. Now, five weeks before the election, Argentina’s president is enduring a triple crisis. He is facing street protests against his budget cuts, a hostile Congress is overturning his vetoes every week, and the economy seems to be taking a turn for the worse as the peso weakens and uncertainty strikes the market. And the President is now turning to the United States for help.
","argentina president, aid argentina, argentina economic, funds argentina, argentina financial",-0.9349,Negative,Argentinareports,https://argentinareports.com/argentina-turns-to-the-us-for-help-to-solve-javier-mileis-triple-crisis/4095/,False,Relevant Article,1,0,1,0,0,0,0
1,4,76,The View | Why Hong Kong’s commercial property market could do with some stress - South China Morning Post,https://www.scmp.com/opinion/hong-kong-opinion/article/3326344/why-hong-kongs-commercial-property-market-could-do-some-stress,2025-09-22 16:30:08,"For one of the biggest disconnects between financial markets and economies in Asia, look no further than Hong Kong. The dramatic revival of the city’s stock market this year has catapulted it to the top of the global rankings for initial public offerings (IPOs). Mainland Chinese companies are lining up in droves to list in Hong Kong, showcasing the city’s position as the dominant offshore dollar funding centre in Asia.

Advertisement

In both local currency and US dollar terms, the Hang Seng Ind","kong monetary, kong equity, market hong, chinese investors, financial markets",-0.4939,Negative,Scmp,https://www.scmp.com/opinion/hong-kong-opinion/article/3326344/why-hong-kongs-commercial-property-market-could-do-some-stress,False,Relevant Article,1,0,1,0,0,0,0
1,3,4,"AI Bubble Risk, Commercial Real Estate, and What It Means for Investors - Urban Land Magazine",https://urbanland.uli.org/capital-markets-and-finance/september-economist-snapshot-potential-impacts-of-an-ai-bubble-on-commercial-real-estate,2025-09-22 14:18:50,"Shutterstock

Oracle’s stock recently surged 36 percent in a single day after the announcement of a new deal with OpenAI—a spike that generated an extra $244 billion in market cap for the company. The move fueled increased speculation about a potential AI bubble brewing. Such high-flying stock prices recall the dot-com bubble, when the NASDAQ stock index lost more than 70 percent of its value, dropping from a high of 5,048 in March 2000 to a low of 1,139 in October 2002.

Urban Land: Do you see ","asset bubble, ai investments, stock boom, ai bubble, bubble nasdaq",-0.25,Negative,Urbanland,https://urbanland.uli.org/capital-markets-and-finance/september-economist-snapshot-potential-impacts-of-an-ai-bubble-on-commercial-real-estate,False,Relevant Article,1,0,1,0,0,0,0
1,3,31,What history tells us about trading sharemarket bubbles - AFR,https://www.afr.com/chanticleer/six-ways-to-trade-the-ai-bubble-and-how-it-probably-ends-20250922-p5mwtt,2025-09-22 00:00:00,"While Donald Trump floods the news cycle with his endless stream of policy moves – crackdowns on skilled immigrants, prosecution of political foes, deals for TikTok – investors are resting easy in the knowledge that the president’s support for the market gets friendlier by the day.

Trump still likes talking about tariffs, and they remain at levels five times higher than this time last year. But investors have moved on, safe in the knowledge that Trump’s “liberation day” bark has proved worse th","tiktok investors, talking tariffs, tariffs, tariffs remain, trump liberation",0.3182,Positive,Afr,https://www.afr.com/chanticleer/six-ways-to-trade-the-ai-bubble-and-how-it-probably-ends-20250922-p5mwtt,False,Relevant Article,1,0,1,0,0,0,0
1,1,25,Macroeconomic Storm Gathers: Recession Fears and FOMC Weigh Heavily on Crypto Market - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,2025-09-22 00:00:00,"The cryptocurrency market is once again feeling the chill of macroeconomic headwinds, as pervasive recession fears, weak global economic data, and the Federal Open Market Committee's (FOMC) hawkish stance converge to create a distinctly bearish sentiment. This confluence of traditional financial pressures has triggered significant liquidations and a broad retreat from riskier assets, challenging the narrative of crypto as a fully uncorrelated investment and increasingly tethering its fate to the","cryptocurrencies exacerbating, cryptocurrencies soaring, crypto markets, markets crypto, crypto market",-0.8834,Negative,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,False,Relevant Article,1,0,1,0,0,0,0
1,6,29,"Broadway’s Financial Crisis Needs Structural Fixes, Not Hand-Wringing - OnStage Blog",https://www.onstageblog.com/editorials/2025/9/22/broadways-financial-crisis-needs-structural-fixes-not-hand-wringing,2025-09-22 00:00:00,"by Chris Peterson

The New York Times recently published an article outlining the grim financial state of Broadway, noting that even big-budget musicals with strong reviews are struggling to recoup their investments. Rising production costs, stagnant ticket sales, and a post-pandemic audience that hasn’t fully returned have created what feels like a breaking point for the industry.

But the truth is, Broadway’s financial model has been unsustainable for years. Unless producers, theatre owners, i","broadway survive, broadway relying, broadway financial, broadway retire, help broadway",0.1734,Positive,Onstageblog,https://www.onstageblog.com/editorials/2025/9/22/broadways-financial-crisis-needs-structural-fixes-not-hand-wringing,False,Relevant Article,2,1,1,0,0,0,0
