RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,SOURCE_NAME,KEYWORDS
2,2,54,"Harvard University hit in Oracle EBS cyberattack, 1.3 TB of data leaked by Cl0p group - Security Affairs",https://securityaffairs.com/183379/security/harvard-university-hit-in-oracle-ebs-cyberattack-1-3-tb-of-data-leaked-by-cl0p-group.html,2025-10-14 14:08:07,"Harvard University hit in Oracle EBS cyberattack, 1.3 TB of data leaked by Cl0p group

Pierluigi Paganini October 14, 2025 October 14, 2025

Harvard University confirmed being targeted in the Oracle EBS campaign after the Cl0p ransomware group leaked 1.3 TB of data.

Harvard University confirmed it was targeted in the Oracle E-Business Suite campaign after the Cl0p ransomware group listed it on its leak site. The cybercrime group claimed to have leaked 1.3 TB of data allegedly stolen from Harvar",-0.886,Negative,Securityaffairs,https://securityaffairs.com/183379/security/harvard-university-hit-in-oracle-ebs-cyberattack-1-3-tb-of-data-leaked-by-cl0p-group.html,False,Relevant Article,1,0,1,0,0,0,0,securityaffairs,
2,2,43,Three Major Cyberattacks on Iran’s Infrastructure Foiled - WANA News Agency,https://wanaen.com/three-major-cyberattacks-on-irans-infrastructure-foiled/,2025-10-14 13:54:03,"WANA (Oct 14) – Iran’s top cyberspace authority announced that three significant cyberattacks targeting the country’s critical infrastructure were recently detected and fully neutralized through coordinated defensive measures.

Seyed Mohammad Amin Aghamiri, Secretary of the Supreme Council of Cyberspace and Head of the National Cyberspace Center, made the announcement on Tuesday during Iran’s first National Cybersecurity Monitoring Conference.

“Cybersecurity holds special importance because peo",0.8591,Positive,Wanaen,https://wanaen.com/three-major-cyberattacks-on-irans-infrastructure-foiled/,False,Relevant Article,2,1,1,0,0,0,0,wanaen,
2,2,90,Revealed: Hundreds of passwords linked to government departments leaked on dark web - The Independent,https://www.independent.co.uk/news/uk/home-news/cyber-attacks-dark-web-government-passwords-leaked-b2832911.html,2025-10-14 13:23:54,"Your support helps us to tell the story Read more Support Now From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest documentary, 'The A Word', which shines a light on the American women fighting for reproductive rights, we know how important it is to parse out the facts from the messaging. At such a critical moment in US history, we need ",0.4576,Positive,Co,https://www.independent.co.uk/news/uk/home-news/cyber-attacks-dark-web-government-passwords-leaked-b2832911.html,False,Relevant Article,1,0,1,0,0,0,0,co,
2,2,98,Britain sees 50% spike in major cyber attacks as top firms targeted - The Straits Times,https://www.straitstimes.com/world/europe/uk-sees-50-spike-in-major-cyberattacks-as-top-firms-targeted,2025-10-14 13:20:00,"Sign up now: Get ST's newsletters delivered to your inbox

Britain’s National Cyber Security Centre said it had dealt with 429 cyber incidents in the 12 months to the end of August.

– Britain saw a significant increase in major cyber attacks by criminals and hostile states over 2024, the country’s cyber-security agency said, following a spate of high-profile incidents targeting companies from Jaguar Land Rover to the Marks and Spencer Group.

Britain’s National Cyber Security Centre (NCSC), par",-0.6068,Negative,Straitstimes,https://www.straitstimes.com/world/europe/uk-sees-50-spike-in-major-cyberattacks-as-top-firms-targeted,False,Relevant Article,1,0,1,0,0,0,0,straitstimes,
2,2,33,UK hit by record-breaking four 'nationally significant' cyberattacks each week - TechRadar,https://www.techradar.com/pro/security/uk-hit-by-record-breaking-four-nationally-significant-cyberattacks-each-week,2025-10-14 13:13:00,"UK saw 204 nationally significant cyberattacks in one year, more than double the previous count

Private sector targets like Jaguar Land Rover face major economic and operational disruption

NCSC urges top UK firms to take stronger action against ransomware threat

The United Kingdom is facing an unprecedented amount of “nationally significant” cyberattacks every week, the National Cyber Security Centre (NCSC) said in its 2024 annual review.

The review states the NCSC was called to assist with ",0.7783,Positive,Techradar,https://www.techradar.com/pro/security/uk-hit-by-record-breaking-four-nationally-significant-cyberattacks-each-week,False,Relevant Article,2,1,1,0,0,0,0,techradar,
2,2,16,GITEX GLOBAL: 10 Easy Ways To Protect Yourself From Cyberattacks - Cybercrime Magazine,https://cybersecurityventures.com/gitex-global-10-easy-ways-to-protect-yourself-from-cyberattacks/,2025-10-14 12:36:18,"The United Arab Emirates massive tech event, GITEX Global, is open for business this week at the Dubai World Trade Centre, and Gulf News, the biggest selling English newspaper in the UAE reports global losses due to cybercrime are predicted to reach $10.5 trillion USD in 2025, according to Cybersecurity Ventures. This figure surpasses the annual cost of natural disasters and would make cybercrime the third-largest economy in the world if it were a country.

The Abu Dhabi governments has outlined",0.5574,Positive,Cybersecurityventures,https://cybersecurityventures.com/gitex-global-10-easy-ways-to-protect-yourself-from-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0,cybersecurityventures,
2,2,53,"UK Cyberattacks Surge to Record 429 in 2024-2025, NCSC Reports - WebProNews",https://www.webpronews.com/uk-cyberattacks-surge-to-record-429-in-2024-2025-ncsc-reports/,2025-10-14 11:53:27,"In the escalating realm of global cybersecurity threats, the United Kingdom finds itself under siege, with cyberattacks reaching unprecedented levels. According to a recent report from the National Cyber Security Centre (NCSC), the nation is grappling with an average of four “nationally significant” incidents every week. This alarming statistic emerges from the NCSC’s 2024 annual review, which details assistance provided in 429 attacks from September 2024 to late August 2025. Among these, 204 we",-0.0836,Negative,Webpronews,https://www.webpronews.com/uk-cyberattacks-surge-to-record-429-in-2024-2025-ncsc-reports/,False,Relevant Article,2,1,1,0,0,0,0,webpronews,
2,2,18,British businesses urged to keep hard copies amid rising cyberattacks - upi.com,https://www.upi.com/Top_News/World-News/2025/10/14/cyberattacks-aganst-businesses-more-than-double/1901760430677/,2025-10-14 00:00:00,"The British government said Tuesday it had written CEOs advising them that they should put plans in place to revert to pen and paper in the event they suffer a major cyber attack that renders their IT systems inaccessible or inoperable. File Photo by Ritchie B. Tongo/EPA

Oct. 14 (UPI) -- British cybersecurity authorities said Tuesday the country was facing ""nationally significant"" attacks almost daily from hostile states or sophisticated criminal gangs in an escalation that has seen incidents m",-0.8889,Negative,Upi,https://www.upi.com/Top_News/World-News/2025/10/14/cyberattacks-aganst-businesses-more-than-double/1901760430677/,False,Relevant Article,2,1,1,0,0,0,0,upi,
2,2,40,NCSC demands action amid 50% surge in major UK cyberattacks - theregister.com,https://www.theregister.com/2025/10/14/ncsc_uk_cyberattack_surge/,2025-10-14 00:00:00,"Cyberattacks that meet upper severity thresholds set by the UK government's cyber agents have risen 50 percent in the last year, despite almost zero change in the volume of cases handled.

GCHQ's cyber arm, the National Cyber Security Centre's (NCSC), said in its annual review published today that its incident management team handled 429 cyberattacks on organizations in the past 12 months, one fewer than the same reporting period in last year's review.

However, the number of nationally signific",0.4019,Positive,Theregister,https://www.theregister.com/2025/10/14/ncsc_uk_cyberattack_surge/,False,Relevant Article,2,1,1,0,0,0,0,theregister,
2,2,87,Dutch rail network too vulnerable to sabotage and cyber attacks - DutchNews.nl,https://www.dutchnews.nl/2025/10/dutch-rail-network-too-vulnerable-to-sabotage-and-cyber-attacks/,2025-10-13 13:34:37,"The Dutch rail network is too vulnerable to sabotage, cyber attacks and rising military transport demands, according to a new report presented on Monday to junior transport minister Thierry Aartsen.

The study, drawn up by a government-backed planning agency OFL, concludes that the rail system has long been focused on efficiency and punctuality, but is ill-prepared for deliberate disruption.

“Our rail network is vulnerable and cannot handle the growing military transport without a major impact ",-0.9006,Negative,Dutchnews,https://www.dutchnews.nl/2025/10/dutch-rail-network-too-vulnerable-to-sabotage-and-cyber-attacks/,False,Relevant Article,1,0,1,0,0,0,0,dutchnews,
2,2,2,Top 7 Cyber Attacks in the United States - SentinelOne,https://www.sentinelone.com/cybersecurity-101/cybersecurity/cyber-attacks-in-the-united-states/,2025-10-13 00:00:00,"Cybersecurity What is a Firewall? Firewalls are critical in network security. Explore how they function and their role in protecting sensitive data from unauthorized access. Read More

Cybersecurity What is Red Hat OpenShift? Red Hat OpenShift offers a platform for containerized applications. Learn how to secure your OpenShift deployments effectively. Read More

Cybersecurity What is Hacktivism? Hacktivism blurs the lines between activism and cybercrime. Explore the motivations behind hacktivism",0.7677,Positive,Sentinelone,https://www.sentinelone.com/cybersecurity-101/cybersecurity/cyber-attacks-in-the-united-states/,False,Relevant Article,1,0,1,0,0,0,0,sentinelone,
2,2,60,City of Sugar Land investigating cyberattack impacting internal network - Click2Houston,https://www.click2houston.com/news/local/2025/10/10/city-of-sugar-land-investigating-cyber-incident-impacting-internal-network/,2025-10-10 00:00:00,"SUGAR LAND, Texas – The City of Sugar Land announced it is investigating a cyber-incident that has disrupted its internal network infrastructure, according to a statement released by city officials.

The city said the Sugar Land Police Department is working with local, state and federal law enforcement agencies as part of the investigation.

Because the incident has affected some online services, officials said the city is temporarily pausing utility disconnections for non-payment and will not c",-0.1531,Negative,Click2houston,https://www.click2houston.com/news/local/2025/10/10/city-of-sugar-land-investigating-cyber-incident-impacting-internal-network/,False,Relevant Article,1,0,1,0,0,0,0,click2houston,
